,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21125340.0,21125340.0,293.23999999999995,288.4401659078665,0.60533875,561.7203202661905,1.0,1.0,1.0,3.0,0.36540741654997705,283.15,283.15,283.14999825271883,286.15019091895994,3.9682539682539675,1.5415483286258234,53071.809340452775,286.24199999999996,286.241657357083,1.9303406575028288,0.8527918396458932,0.8582995428440428,0.5143452139265066,0.3476200714633711,0.2790430864473217,0.2797172969847784,0.22047494976142973,0.2212965564641525,0.2236580497408655,0.22402291743605632,297.15,293.15,297.07882213495117,297.4908787769701,297.04103683539375,297.18068287544156,297.09998958267136,297.1782820410856,0.0,2368.6373524977166,161.9366447598761,405.93173698320834,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125376.0,21125376.0,293.246,288.4404795555446,0.60497088,563.0622915209308,1.0,1.0,1.0,3.0,0.365283380617467,283.15,283.15,283.149998903169,286.1445659696943,3.9682539682539675,1.5438530153263177,53045.02666222118,286.2347999999999,286.23500430429755,1.9262747454400961,0.8519152957972662,0.8572879760351829,0.5164149311831961,0.3450463198026815,0.2787210153103238,0.279374480689633,0.2204790892122317,0.22127802837173383,0.22354612080910946,0.22389319141155647,297.15,293.15,297.07935986098994,297.5025822336693,297.0411818499199,297.1795408947419,297.10010575123937,297.1805541181121,0.0,2368.12474491086,162.09850834618726,402.03658145194544,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125412.0,21125412.0,293.25199999999995,288.440709183259,0.6045968899999999,564.3964515757888,1.0,1.0,1.0,3.0,0.36515939665163144,283.15,283.15,283.14999999450697,286.13848966733826,3.9682539682539675,1.5473577188758976,53011.630294383736,286.22759999999994,286.2284816877799,1.923297968725741,0.851076817450622,0.8563554295892654,0.5184395120229415,0.343454298391043,0.27840283012504363,0.27904305211522207,0.22048647008820815,0.22127028080785088,0.22343794729776678,0.22377308076084965,297.15,293.15,297.07997808904713,297.5133606592597,297.04137206259145,297.17847495785384,297.1002801252887,297.18269317880817,0.0,2367.8703529092586,162.36680338206483,399.4146509305317,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125448.0,21125448.0,293.258,288.44085709450377,0.60421696,565.7223357019255,1.0,1.0,1.0,3.0,0.3650353337480466,283.15,283.15,283.1500033047587,286.13037817619244,3.9682539682539675,1.5561591484607682,52942.77428350708,286.2203999999999,286.2227999659247,1.9240939596756774,0.8502784954371612,0.8555944050183626,0.5202758326287049,0.34539163972254383,0.2780896606537049,0.27874135698689007,0.22050132166198289,0.2212937949939534,0.22333473573318774,0.22367711106173427,297.15,293.15,297.0806717869834,297.5213937061598,297.0416178426069,297.1775454820617,297.1005281232309,297.18435138820854,0.0,2368.7594845207022,163.08513648468767,401.217347535169,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125484.0,21125484.0,293.26399999999995,288.4409255954944,0.60383127,567.0394791705019,1.0,1.0,1.0,3.0,0.36491104103384264,283.15,283.15,283.15000547250025,286.12050475085437,3.9682539682539675,1.5669980869922124,52866.67083375191,286.2132,286.2171873976173,1.9265964448780146,0.849495287833133,0.8549160601937846,0.5219042869468066,0.34891560964194646,0.2777785109883464,0.27845407889278795,0.220521939773669,0.2213344571478546,0.22323442282266226,0.22359331014609585,297.15,293.15,297.0813809961782,297.52663653141207,297.0418812014576,297.1767168890342,297.1008154636871,297.1854862163538,0.0,2370.5709632518206,163.99368263543136,405.0413539954738,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125520.0,21125520.0,293.27,288.4409169952373,0.60344,568.3474172526785,1.0,1.0,1.0,3.0,0.3647862865565568,283.15,283.15,283.15000835978475,286.1091913753566,3.9682539682539675,1.581610115073402,52773.04376855097,286.2059999999999,286.2119296805645,1.9307674745466017,0.8487142329833841,0.8543090980432941,0.5232690550822152,0.35399937884188537,0.2774683287974271,0.27818024583941403,0.2205484850172002,0.22139325549347044,0.22313703972967902,0.22352165256883677,297.15,293.15,297.0820683257489,297.5285038409664,297.04214667273357,297.17599156222025,297.10113947054555,297.1859699744429,0.0,2373.455709047697,165.2417207715499,410.89957072611116,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125556.0,21125556.0,293.27599999999995,288.44083360559677,0.60304333,569.6456852196163,1.0,1.0,1.0,3.0,0.36466095793407827,283.15,283.15,283.1500086375732,286.0963090596265,3.9682539682539675,1.596498495783857,52691.2397710706,286.19879999999995,286.2062110445169,1.93669864255468,0.8479256375445764,0.8537714757187372,0.5243302599680069,0.3607345734644601,0.2771578410768021,0.2779202097951525,0.22058086684780065,0.2214717081841295,0.22304210914323253,0.22346292665415338,297.15,293.15,297.08270630173587,297.52657179036424,297.04239671918754,297.1753694640123,297.10149008168213,297.1857068713964,0.0,2376.8896656988254,166.55119193083334,418.9864921101535,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125592.0,21125592.0,293.282,288.44067774136073,0.6026414400000001,570.9338183424763,1.0,1.0,1.0,3.0,0.364534876124861,283.15,283.15,283.1500110584421,286.08192736982704,3.9682539682539675,1.6158415192296698,52589.406977684004,286.19159999999994,286.2010162391188,1.94413856071425,0.8471102434907071,0.8532752417199024,0.5250719473802332,0.3689042294710987,0.276846335484563,0.2776709686076137,0.22061838628920763,0.22156774342656468,0.22294909234548668,0.2234153039858732,297.15,293.15,297.08324894567994,297.520867197704,297.0426232332429,297.17483577375856,297.10185706108183,297.18468644229347,0.0,2381.1465618434354,168.25979595198518,429.1136057838451,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125628.0,21125628.0,293.28799999999995,288.4404517203042,0.60223451,572.2113518924193,1.0,1.0,1.0,3.0,0.36440792050888265,283.15,283.15,283.1500124069351,286.0662744003597,3.9682539682539675,1.636730371255141,52491.09953262948,286.1843999999999,286.195675815821,1.9528346421593932,0.8462574718058244,0.8528026275348312,0.5255069372449737,0.3782780350264306,0.27653320852864294,0.2774309863891793,0.22065994699578428,0.22167932366193913,0.22285731752125193,0.22337740439402876,297.15,293.15,297.0836753203288,297.5117107888229,297.04282019393,297.174371910183,297.1022295313459,297.18296154892215,0.0,2386.0329799483675,170.13450876819573,441.08221945914624,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125664.0,21125664.0,293.294,288.4401578632515,0.60182272,573.477821140606,1.0,1.0,1.0,3.0,0.36428015189103696,283.15,283.15,283.1500123118106,286.04999288662447,3.9682539682539675,1.6574461203631832,52407.12339405576,286.1771999999999,286.189906013653,1.9608536052651593,0.8453654154917625,0.8522829705934923,0.5257115968443128,0.387026978418615,0.2762178748012525,0.2771864352227082,0.22070307216781132,0.2217908273527521,0.22276600959701665,0.2233381465473338,297.15,293.15,297.08398595982317,297.5000859218541,297.0429819103055,297.17394347458367,297.1025963958409,297.18071873248147,0.0,2391.146319645146,172.03058921002324,452.4667922972693,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125700.0,21125700.0,293.29999999999995,288.4397984941361,0.60140625,574.7327613581974,1.0,1.0,1.0,3.0,0.3641513168110021,283.15,283.15,283.15001131207543,286.0343365815789,3.9682539682539675,1.6763433984022889,52349.51997377095,286.16999999999996,286.18339610574526,1.9672982063971975,0.8444198039508719,0.8516616477661678,0.5257548364056519,0.39432783389474824,0.2758991796900584,0.27692894267414764,0.22074330249126042,0.22189205294053566,0.22267504310708874,0.223291815032687,297.15,293.15,297.084146422635,297.4870986115711,297.0430934242919,297.17350134659694,297.1029509067709,297.1781581423732,0.0,2395.7755342154032,173.8179544991038,462.0300376841567,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125736.0,21125736.0,293.306,288.4393759400591,0.6009852800000001,575.9757078163543,1.0,1.0,1.0,3.0,0.3640215479496395,283.15,283.15,283.15001078052035,286.01889319108744,3.9682539682539675,1.695174283406206,52301.088338702335,286.1627999999999,286.1767330154595,1.9733627757368613,0.8434325838366866,0.8509875504347136,0.5256996392506754,0.4013095217180867,0.2755782170454163,0.27666736143115855,0.22077948667967773,0.22198888096991176,0.22258494079143704,0.2232449986848921,297.15,293.15,297.0841956276223,297.47353793929574,297.043171554552,297.1730314611213,297.1033030959594,297.17544793571017,0.0,2400.1589148537428,175.62529373144042,471.2861822379982,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125772.0,21125772.0,293.31199999999995,288.43889253134586,0.60055999,577.2061957862376,1.0,1.0,1.0,3.0,0.3638911986253575,283.15,283.15,283.15001033413,286.00353436405,3.9682539682539675,1.713854845171543,52258.66789402906,286.15559999999994,286.1699974899188,1.9792031159001708,0.8424217329432513,0.8502843070272532,0.5255926842776166,0.40810073440322975,0.27525603498192464,0.27640376256192184,0.22081277347672554,0.22208270748053502,0.22249551788900246,0.22319828462302285,297.15,293.15,297.0841836590991,297.4597575950191,297.0432319794926,297.1725407762382,297.10365588404426,297.1726739787787,0.0,2404.42260130635,177.43408145884402,480.41274668328447,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125808.0,21125808.0,293.318,288.4383506016006,0.60013056,578.4237605390081,1.0,1.0,1.0,3.0,0.36375982677390667,283.15,283.15,283.1500100121038,285.98832460548573,3.9682539682539675,1.7324847734142779,52223.68126656674,286.1483999999999,286.1631572363769,1.9846922661141213,0.8413744518483626,0.8495322051863926,0.5254105682792305,0.41459906161070115,0.27493216203305176,0.2761365736027071,0.22084043573533924,0.22216985270689085,0.22240765031771212,0.22315171242930107,297.15,293.15,297.0840815164703,297.4458198298378,297.0432681408136,297.17200961420787,297.1040148486936,297.16983879000463,0.0,2408.5021185276905,179.26034185467304,489.23217741805354,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125844.0,21125844.0,293.32399999999996,288.43775248775904,0.59969717,579.6279373458267,1.0,1.0,1.0,3.0,0.3636277989029944,283.15,283.15,283.1500096940644,285.97323643457463,3.9682539682539675,1.75097029379719,52193.425302200485,286.14119999999997,286.15627251864777,1.989955865251971,0.8403081581556987,0.8487540285372158,0.5251901560726611,0.42090344024058884,0.2746075076684745,0.27586759585099874,0.2208641516870668,0.2222524090593133,0.22232101041888508,0.22310562201388595,297.15,293.15,297.08393567175193,297.4319221968918,297.0432933126148,297.17145062833055,297.10438075712676,297.16699651334324,0.0,2412.4719340631755,181.08568092287186,497.8874276083074,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125880.0,21125880.0,293.33,288.4371005301401,0.59926,580.8182614778542,1.0,1.0,1.0,3.0,0.3634951349883759,283.15,283.15,283.15000939166976,285.95827609260397,3.9682539682539675,1.769315815080057,52167.24918158748,286.1339999999999,286.1493546301325,1.9950081189216877,0.8392256254876532,0.847952817011799,0.5249360550490019,0.42702469091017964,0.274282264213213,0.27559705057604045,0.22088396848774072,0.22233037158518903,0.22223569151108197,0.22306012574718756,297.15,293.15,297.08375427705874,297.41811250326776,297.0433102237932,297.1708649910824,297.10475503452534,297.1641594059455,0.0,2416.3399666853506,182.9088021631832,506.3841164611944,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125916.0,21125916.0,293.33599999999996,288.4363970724944,0.59881923,581.9942682062516,1.0,1.0,1.0,3.0,0.36336169038751137,283.15,283.15,283.1500091405987,285.94347855795,3.9682539682539675,1.7875640992267947,52144.902931286255,286.12679999999995,286.1424060523636,1.9998208268587156,0.838126617718334,0.8471264347528367,0.5246453943297802,0.4329376397641476,0.2739566426937721,0.27532479312615743,0.22089904578196107,0.22240248164903553,0.2221522903062222,0.2230155354188299,297.15,293.15,297.0835398292852,297.4044787458124,297.04332167961576,297.1702491524981,297.10514349268925,297.16134657998015,0.0,2420.0925846573314,184.7337358888567,514.670552009678,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125952.0,21125952.0,293.342,288.43564446205204,0.5983750400000001,583.1554928021797,1.0,1.0,1.0,3.0,0.3632276722193527,283.15,283.15,283.1500088526444,285.9288112562629,3.9682539682539675,1.8056768034743231,52125.29722242092,286.11959999999993,286.1354470679259,2.004456516397662,0.8370180487576682,0.8462846780904462,0.5243309129788766,0.43869296972764293,0.27363091136583984,0.27505156968263667,0.22091060990956418,0.22247033824393747,0.222070435736379,0.2229718449222752,297.15,293.15,297.08330860496625,297.3910164787456,297.0433313719626,297.1696121896533,297.10554381686495,297.1585624924386,0.0,2423.754707472946,186.55298458239193,522.8191800727877,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125988.0,21125988.0,293.34799999999996,288.43484504956785,0.59792761,584.3014705367991,1.0,1.0,1.0,3.0,0.3630930887539344,283.15,283.15,283.1500085967815,285.9142721333519,3.9682539682539675,1.8236462936950897,52108.161544502946,286.1123999999999,286.128479318307,2.008923048610191,0.8359013943062489,0.8454291507560219,0.5239942902272507,0.44429668014871904,0.273305169389945,0.27477749161177173,0.22091872405729138,0.22253398128766827,0.22199018699265574,0.22292912173200488,297.15,293.15,297.08306474102557,297.3777418535786,297.0433405994221,297.16895534828893,297.1059566984931,297.15581184816165,0.0,2427.333472789127,188.36507225395292,530.8313796756203,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21126024.0,21126024.0,293.354,288.43400118936523,0.59747712,585.4317366812709,1.0,1.0,1.0,3.0,0.3629576100489732,283.15,283.15,283.1500083929208,285.89994204140646,3.9682539682539675,1.8416154265715388,52093.00774697162,286.1051999999999,286.12150905805044,2.0131522923605556,0.834776478323045,0.8445557604283261,0.5236258714341335,0.44968648607282236,0.2729798159716095,0.27450225878361184,0.2209216097976044,0.22259085389333286,0.221912849555978,0.2228881213117878,297.15,293.15,297.0828136260907,297.36480989992253,297.04335411891924,297.1682727070941,297.10639346828503,297.1531287640623,0.0,2430.786975021884,190.18337226546637,538.5961298739203,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21126060.0,21126060.0,293.35999999999996,288.43311523937774,0.5970237500000001,586.5458265067559,1.0,1.0,1.0,3.0,0.3628217852782519,283.15,283.15,283.1500081447858,285.885692929128,3.9682539682539675,1.8593772203952688,52079.490793360106,286.09799999999996,286.1145413897266,2.017282082314485,0.8336491425813659,0.8436774591162416,0.5232456592705623,0.4549831089449608,0.2726546998371193,0.2742268973809539,0.22092255360085106,0.22264541521368444,0.2218367275787999,0.22284805057132664,297.15,293.15,297.08256181430403,297.3520170567887,297.04337033945745,297.16758151271347,297.10684053652545,297.1504742519578,0.0,2434.1942189659926,191.98523732272633,546.3052117721785,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
